2142.00,4,22,1115.80,0.29
1101.00,3,16,837.16,0.13
3703.00,4,25,1271.11,0.22
785.00,3,14,723.62,0.07
3023.00,4,27,1382.66,0.23
7728.00,3,38,1862.37,0.12
452.00,3,10,523.30,0.09
411.00,1,10,538.57,0.04
463.00,2,10,541.29,0.08
436.00,2,10,547.04,0.10
482.00,2,11,572.46,0.06
925.00,3,15,750.91,0.22
3208.00,3,27,1364.61,0.11
2846.00,2,27,1344.73,0.19
672.00,3,13,636.08,0.09
1956.00,5,23,1172.19,0.35
584.00,4,12,592.20,0.13
3132.00,3,27,1344.87,0.25
736.00,4,13,683.42,0.20
655.00,3,12,615.35,0.11
602.00,3,12,599.58,0.10
1638.00,3,17,787.59,0.09
1137.00,2,15,756.11,0.18
466.00,2,11,561.40,0.15
857.00,3,14,722.53,0.16
1355.00,2,16,831.24,0.07
1011.00,3,16,841.29,0.13
1113.00,3,16,790.04,0.13
2209.00,3,24,1226.55,0.15
1286.00,3,18,907.24,0.16
1584.00,2,20,995.55,0.19
756.00,1,13,667.22,0.06
2559.00,2,23,1153.20,0.20
503.00,2,11,570.85,0.06
739.00,3,13,638.26,0.16
1125.00,4,17,754.66,0.31
430.00,2,10,536.63,0.04
1211.00,3,17,869.86,0.10
531.00,2,11,597.50,0.05
3344.00,3,24,1208.69,0.16
4026.00,4,30,1515.48,0.16
5306.00,4,33,1579.10,0.28
696.00,3,13,652.98,0.13
935.00,2,15,778.39,0.08
700.00,2,13,660.16,0.13
1007.00,2,15,764.90,0.11
3395.00,2,29,1456.36,0.12
1275.00,3,18,940.03,0.28
3063.00,2,27,1206.20,0.23
1767.00,3,22,1070.91,0.29
638.00,2,12,577.23,0.08
3153.00,4,29,1392.75,0.25
3403.00,3,30,1516.06,0.20
3571.00,5,28,1380.94,0.27
980.00,4,14,709.08,0.15
10033.00,4,49,2451.95,0.37
568.00,2,11,580.67,0.10
514.00,2,11,595.88,0.08
1417.00,3,20,1020.19,0.27
841.00,2,14,744.32,0.14
2018.00,4,24,1187.78,0.15
877.00,2,15,743.80,0.16
4531.00,4,30,1508.45,0.22
618.00,2,12,579.49,0.19
4695.00,5,28,1422.44,0.29
1098.00,3,15,740.38,0.11
456.00,2,10,525.93,0.09
3928.00,4,25,1234.81,0.45
5686.00,3,32,1650.26,0.18
979.00,2,14,734.53,0.10
2545.00,4,26,1331.94,0.31
585.00,2,11,583.29,0.04
857.00,2,15,731.78,0.09
3517.00,5,30,1444.86,0.29
855.00,3,14,700.20,0.09
5747.00,5,37,1824.61,0.23
1242.00,4,18,866.75,0.17
409.00,2,10,542.20,0.05
2306.00,2,26,1307.43,0.18
738.00,3,14,681.46,0.12
598.00,2,12,606.51,0.13
2814.00,2,23,1155.30,0.15
577.00,3,11,565.10,0.11
1759.00,3,22,1111.22,0.16
866.00,2,15,678.74,0.17
3821.00,2,29,1488.83,0.18
509.00,2,11,576.51,0.05
589.00,3,12,603.03,0.05
735.00,2,13,635.39,0.18
647.00,5,13,585.55,0.11
3303.00,4,28,1305.78,0.31
737.00,3,14,677.06,0.14
935.00,2,16,784.18,0.12
1763.00,3,22,1117.13,0.12
5118.00,4,34,1697.28,0.37
8970.00,9,49,2361.99,0.69
906.00,2,15,767.55,0.08
1323.00,2,18,911.51,0.08
865.00,4,16,803.72,0.10
471.00,2,11,551.42,0.06
