330.00,1,9,391.55,0.01
298.00,1,10,443.26,0.01
300.00,1,9,381.84,0.01
338.00,1,9,394.75,0.01
261.00,1,10,403.45,0.01
256.00,1,9,376.83,0.01
260.00,1,9,376.47,0.01
259.00,1,9,376.22,0.01
332.00,1,9,391.24,0.01
292.00,1,9,381.27,0.01
268.00,1,9,375.55,0.01
272.00,1,9,377.69,0.01
261.00,1,9,375.68,0.01
296.00,1,9,379.10,0.01
311.00,1,9,386.79,0.01
306.00,1,9,382.39,0.01
282.00,1,9,378.87,0.01
258.00,1,9,375.05,0.01
244.00,1,9,387.48,0.01
504.00,1,10,423.44,0.01
286.00,1,9,378.92,0.01
295.00,1,10,444.95,0.01
475.00,1,10,418.81,0.01
344.00,1,9,398.29,0.01
254.00,1,9,375.72,0.01
257.00,1,9,374.96,0.01
256.00,1,9,376.83,0.01
314.00,1,9,387.14,0.01
254.00,1,9,374.78,0.01
276.00,1,9,376.90,0.01
392.00,1,10,407.20,0.01
253.00,1,9,376.41,0.01
248.00,1,9,372.99,0.01
397.00,1,10,406.56,0.01
243.00,1,9,393.23,0.01
260.00,1,9,376.44,0.01
254.00,1,9,374.78,0.01
438.00,1,10,410.84,0.01
259.00,1,9,376.22,0.01
353.00,1,9,399.30,0.01
319.00,1,9,390.14,0.01
498.00,1,10,424.28,0.01
342.00,1,9,397.30,0.01
263.00,1,10,423.82,0.01
601.00,1,10,437.27,0.01
264.00,1,9,373.17,0.01
392.00,1,10,405.45,0.01
330.00,1,9,391.55,0.01
451.00,1,10,413.64,0.01
319.00,1,9,390.14,0.01
347.00,1,9,394.24,0.01
252.00,1,9,374.11,0.01
260.00,1,10,402.58,0.01
409.00,1,10,405.37,0.01
290.00,1,9,381.29,0.01
322.00,1,9,389.10,0.01
257.00,1,9,374.96,0.01
259.00,1,9,376.22,0.01
257.00,1,9,374.96,0.01
278.00,1,9,377.32,0.01
295.00,1,10,445.90,0.01
338.00,1,9,394.75,0.01
265.00,1,9,373.41,0.01
601.00,1,10,437.27,0.01
259.00,1,9,376.23,0.01
396.00,1,10,404.31,0.01
475.00,1,10,418.81,0.01
280.00,1,9,377.49,0.01
309.00,1,9,385.17,0.01
415.00,1,10,410.91,0.01
332.00,1,9,391.24,0.01
280.00,1,9,378.39,0.01
309.00,1,9,385.17,0.01
259.00,1,9,376.22,0.01
257.00,1,9,374.96,0.01
549.00,1,10,425.83,0.01
300.00,1,9,381.30,0.01
298.00,1,9,379.72,0.01
257.00,1,9,374.96,0.01
270.00,1,9,376.78,0.01
272.00,1,9,376.14,0.01
258.00,1,9,375.05,0.01
332.00,1,9,391.24,0.01
332.00,1,9,393.93,0.01
409.00,1,10,409.44,0.01
311.00,1,9,386.82,0.01
332.00,1,9,391.24,0.01
340.00,1,9,392.90,0.01
350.00,1,9,399.47,0.01
266.00,1,9,373.68,0.01
265.00,1,9,374.11,0.01
338.00,1,9,395.65,0.01
296.00,1,9,379.10,0.01
274.00,1,10,421.49,0.01
360.00,1,9,401.72,0.01
257.00,1,9,374.96,0.01
257.00,1,9,375.05,0.01
549.00,1,10,425.83,0.01
267.00,1,9,373.97,0.01
340.00,1,9,397.24,0.01
